kart,model,n_param,N,ms,sapma_ms,ms_basina_pozisyon,tepe_gb
NVIDIA GeForce RTX 3050 6GB Laptop GPU,Qwen2.5-0.5B,494032768,1,64.13190000012037,11.633294712673742,64.13190000012037,1.006221824
NVIDIA GeForce RTX 3050 6GB Laptop GPU,Qwen2.5-0.5B,494032768,2,73.68330000008427,2.300377975024251,36.84165000004214,1.006526976
NVIDIA GeForce RTX 3050 6GB Laptop GPU,Qwen2.5-0.5B,494032768,4,74.64439999989736,4.896189998018605,18.66109999997434,1.00716288
NVIDIA GeForce RTX 3050 6GB Laptop GPU,Qwen2.5-0.5B,494032768,8,69.1082999999253,4.540606477941501,8.638537499990662,1.008434688
NVIDIA GeForce RTX 3050 6GB Laptop GPU,Qwen2.5-0.5B,494032768,16,69.67480000002979,10.607484012445234,4.354675000001862,1.010978304
NVIDIA GeForce RTX 3050 6GB Laptop GPU,Qwen2.5-0.5B,494032768,32,72.0672000002196,4.911068687269568,2.2521000000068625,1.016065536
NVIDIA GeForce RTX 3050 6GB Laptop GPU,Qwen2.5-0.5B,494032768,64,75.82139999999526,8.270074654652419,1.184709374999926,1.02624
NVIDIA GeForce RTX 3050 6GB Laptop GPU,Qwen2.5-0.5B,494032768,128,72.47869999991963,3.350711724614438,0.5662398437493721,1.047539712
NVIDIA GeForce RTX 3050 6GB Laptop GPU,Qwen2.5-0.5B,494032768,256,69.65689999992719,5.5115105786804435,0.2720972656247156,1.08728832
NVIDIA GeForce RTX 3050 6GB Laptop GPU,Qwen2.5-0.5B,494032768,512,104.6716999999262,0.48435039098444377,0.20443691406235587,1.16868608
NVIDIA GeForce RTX 3050 6GB Laptop GPU,Qwen2.5-0.5B,494032768,1024,265.4680000000553,1.8707440451712982,0.25924609375005403,1.3314816
NVIDIA GeForce RTX 3050 6GB Laptop GPU,Qwen2.5-0.5B,494032768,2048,814.7635000000264,1.198243102853288,0.3978337402343879,1.657596928
NVIDIA GeForce RTX 3050 6GB Laptop GPU,Qwen2.5-1.5B,1543714304,1,76.05579999994916,6.536258256708766,76.05579999994916,3.098251776
NVIDIA GeForce RTX 3050 6GB Laptop GPU,Qwen2.5-1.5B,1543714304,2,80.25710000015351,124.57191634575986,40.12855000007676,3.098587136
NVIDIA GeForce RTX 3050 6GB Laptop GPU,Qwen2.5-1.5B,1543714304,4,79.0900000001784,6.253735717197972,19.7725000000446,3.099877888
NVIDIA GeForce RTX 3050 6GB Laptop GPU,Qwen2.5-1.5B,1543714304,8,86.68900000020585,3.2549357946877375,10.836125000025731,3.101184512
NVIDIA GeForce RTX 3050 6GB Laptop GPU,Qwen2.5-1.5B,1543714304,16,81.44560000005185,7.006777482449335,5.090350000003241,3.10328576
NVIDIA GeForce RTX 3050 6GB Laptop GPU,Qwen2.5-1.5B,1543714304,32,81.978799999888,1.175071632961864,2.5618374999965,3.108655616
NVIDIA GeForce RTX 3050 6GB Laptop GPU,Qwen2.5-1.5B,1543714304,64,80.90080000010857,1.3635030205560128,1.2640750000016965,3.119395328
NVIDIA GeForce RTX 3050 6GB Laptop GPU,Qwen2.5-1.5B,1543714304,128,85.6544999999187,3.414490353648286,0.6691757812493648,3.141825536
NVIDIA GeForce RTX 3050 6GB Laptop GPU,Qwen2.5-1.5B,1543714304,256,89.71819999987929,0.3700798518768592,0.3504617187495285,3.183835136
NVIDIA GeForce RTX 3050 6GB Laptop GPU,Qwen2.5-1.5B,1543714304,512,206.52100000006612,0.17345433089623644,0.40336132812512915,3.270017024
NVIDIA GeForce RTX 3050 6GB Laptop GPU,Qwen2.5-1.5B,1543714304,1024,466.51600000018334,0.40655732830374786,0.45558203125017904,3.441594368
NVIDIA GeForce RTX 3050 6GB Laptop GPU,Qwen2.5-1.5B,1543714304,2048,1198.596899999984,0.13554602501518492,0.5852523925781172,3.785797632
